error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation,error collocation,correction collocation
add,VERB,have,add fever,have fever,1,6,fever,Diseases and Ailments,1,1,30,0,25,0,25
sill,ADV,skill,sill great,skill great,1,5,great,Good and Evil,1,1,30,0,0,0,0
include,VERB,encompass,include profession,encompass profession,1,4,profession,"Business, Work, and Employment",1,1,30,0,0,0,0
include,VERB,encompass,include wealth,encompass wealth,4,4,wealth,"Banking, Wealth, and Investment",4,1,30,0,1,0,1
add,VERB,addition,add other,addition other,1,4,other,"Resemblance, Difference, and Change",1,1,30,0,0,0,0
add,VERB,addition,add helpful,addition helpful,1,4,helpful,Kindness and Unkindness,1,1,30,0,0,0,0
add,VERB,make,add friend,make friend,8,4,friend,Friendship and Enmity,8,1,30,0,194,0,194
pain,NOUN,hurt,pain one,hurt one,1,7,one,Numbers and Quantities,1,1,30,0,0,0,0
pain,NOUN,paint,pain nail,paint nail,1,10,nail,Tools,1,1,30,0,3,0,3
pain,NOUN,paint,pain school,paint school,2,10,school,Living Creatures Generally,2,1,30,0,0,0,0
exercise,VERB,practise,exercise song,practise song,1,10,song,Music and Related Activities,1,1,30,0,0,0,0
exercise,VERB,practise,exercise pronunciation,practise pronunciation,1,10,pronunciation,Language,1,1,30,0,0,0,0
include,VERB,involve,include marriage,involve marriage,1,9,marriage,"Courting, Sex, and Marriage",1,1,30,0,0,0,0
include,VERB,involve,include happening,involve happening,1,9,happening,"Being, Becoming, and Happening",1,1,30,0,0,0,0
year,NOUN,time,year long,time long,3,9,long,Feeling and Behavior Generally,3,1,30,0,0,0,0
pain,NOUN,trouble,pain little,trouble little,1,8,little,"Size, Importance, and Availability",1,1,30,0,0,0,0
proper,ADJ,suitable,proper one,suitable one,1,8,one,General Grammatical Words,1,1,30,0,0,0,0
proper,ADJ,suitable,proper class,suitable class,1,8,class,Social Classification and Situation,1,1,30,0,0,0,0
add,VERB,incorporate,add topic,incorporate topic,2,4,topic,Language,2,1,30,0,1,0,1
year,NOUN,decade,year next,decade next,1,4,next,misc-ap-0,1,1,30,0,0,0,0
include,VERB,show,include pleasure,show pleasure,1,1,pleasure,Happiness and Sadness,1,1,30,0,0,0,0
add,VERB,join,add team,join team,1,2,team,Sports and Games Generally,1,1,30,0,151,0,151
include,VERB,use,include form,use form,1,2,form,Making things,1,1,30,0,3,0,3
add,VERB,join,add man,join man,1,2,man,Animals/ Mammals,1,1,30,0,9,0,9
add,VERB,join,add person,join person,1,2,person,Body Generally,1,1,30,0,0,0,0
proper,ADJ,good,proper road,good road,1,2,road,Places,1,1,30,0,0,0,0
rain,NOUN,train,rain cat,train cat,1,3,cat,Animals/ Mammals,1,1,30,0,1,0,1
proper,ADJ,adequate,proper facility,adequate facility,1,2,facility,misc-ap-0,1,1,30,0,12,0,12
year,NOUN,century,year 20th,century 20th,2,2,20th,misc-ap-0,2,1,30,0,0,0,0
year,NOUN,years'time,year few,years'time few,2,2,few,"Size, Importance, and Availability",2,1,30,0,0,0,0
exercise,VERB,workout,exercise physical,workout physical,2,2,physical,Body Generally,2,1,30,0,0,0,0
expensive,ADJ,much,expensive cost,much cost,1,2,cost,Commerce,1,1,30,0,32,0,32
rain,NOUN,rinse,rain student,rinse student,1,1,student,misc-ap-0,1,1,30,0,0,0,0
rain,NOUN,race,rain heart,race heart,1,1,heart,"The Trunk, Arms, and",1,1,30,0,2,0,2
perfect,ADJ,flawless,perfect program,flawless program,6,3,program,Communication and Information,6,1,30,0,0,0,0
add,VERB,put,add task,put task,1,3,task,"Business, Work, and Employment",1,1,30,0,2,0,2
rain,NOUN,rainy,rain day,rainy day,1,3,day,Periods of Time and their Measurement,1,1,30,2,3,2,3
rain,NOUN,rainy,rain weather,rainy weather,1,3,weather,Weather and Temperature,1,1,30,0,48,0,48
pain,NOUN,problem,pain big,problem big,1,3,big,"Size, Importance, and Availability",1,1,30,0,0,0,0
include,VERB,enclose,include ticket,enclose ticket,1,3,ticket,"Equipment, Machines, and Instruments",1,1,30,0,0,0,0
include,VERB,have,include country,have country,1,3,country,Social Organization in Group and Places,1,1,30,59,107,59,107
include,VERB,have,include domain,have domain,1,3,domain,misc-ap-0,1,1,30,0,0,0,0
include,VERB,have,include part,have part,1,3,part,"The Skin, the Complexion, and the Hair",1,1,30,3,19,3,19
include,VERB,contain,include virus,contain virus,1,3,virus,Living Creatures Generally,1,1,30,5,13,5,13
include,VERB,contain,include milk,contain milk,1,3,milk,Food,1,1,30,0,4,0,4
add,VERB,give,add coupon,give coupon,1,3,coupon,"Equipment, Machines, and Instruments",1,1,30,1,4,1,4
add,VERB,give,add feeling,give feeling,1,3,feeling,Feeling and Behavior Generally,1,1,30,0,15,0,15
add,VERB,put,add belt,put belt,1,3,belt,Clothes and Personal Belongings,1,1,30,0,0,0,0
pain,NOUN,paint,pain one,paint one,1,10,one,Numbers and Quantities,1,1,30,0,0,0,0
perfect,ADJ,ideal,perfect time,ideal time,8,24,time,Time Generally,8,1,30,25,27,25,27
sill,ADV,still,sill play,still play,1,25,play,Entertainment Generally,1,1,30,0,15,0,15
perfect,ADJ,ideal,perfect city,ideal city,1,24,city,Social Organization in Group and Places,1,1,30,0,0,0,0
perfect,ADJ,ideal,perfect world,ideal world,8,24,world,The Universe,8,1,30,24,34,24,34
perfect,ADJ,ideal,perfect office,ideal office,2,24,office,Government,2,1,30,0,2,0,2
perfect,ADJ,ideal,perfect museum,ideal museum,6,24,museum,Arts and Crafts,6,1,30,0,1,0,1
rain,NOUN,shower,rain light,shower light,1,22,light,"The Skin, the Complexion, and the Hair",1,1,30,1,1,1,1
sill,ADV,still,sill now,still now,1,25,now,Grammatical Words & Phrases Relating to Time,1,1,30,0,0,0,0
day 's,NOUN,day,day 's present,day present,2,30,present,"Old, New, and Young",2,1,30,0,0,0,0
contamination,NOUN,pollution,contamination environmental,pollution environmental,1,30,environmental,Places,1,1,30,0,0,0,0
contamination,NOUN,pollution,contamination global,pollution global,1,30,global,Objects Generally,1,1,30,0,0,0,0
contamination,NOUN,pollution,contamination radioactive,pollution radioactive,4,30,radioactive,Light and Color,4,1,30,0,0,0,0
contamination,NOUN,pollution,contamination atmospheric,pollution atmospheric,1,30,atmospheric,Weather and Temperature,1,1,30,0,0,0,0
contamination,NOUN,pollution,contamination severe,pollution severe,1,30,severe,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,30,0,0,0,0
contamination,NOUN,pollution,contamination countless,pollution countless,1,30,countless,misc-ap-0,1,1,30,0,0,0,0
contamination,NOUN,pollution,contamination various,pollution various,1,30,various,"Resemblance, Difference, and Change",1,1,30,0,0,0,0
bath,NOUN,bathroom,bath own,bathroom own,3,26,own,"Belonging and Owning, Getting and Giving",3,1,30,0,0,0,0
bath,NOUN,bathroom,bath public,bathroom public,2,26,public,Social Organization in Group and Places,2,1,30,0,0,0,0
rain,NOUN,shower,rain first,shower first,1,22,first,Numbers and Quantities,1,1,30,0,0,0,0
moreover,ADV,furthermore,moreover observe,furthermore observe,5,11,observe,"Communicating, mainly by Speaking and Talking",5,1,30,0,0,0,0
moreover,ADV,furthermore,moreover intend,furthermore intend,1,11,intend,"Thinking, Judging and Remembering-",1,1,30,0,0,0,0
moreover,ADV,furthermore,moreover alter,furthermore alter,1,11,alter,Making things,1,1,30,0,0,0,0
moreover,ADV,furthermore,moreover encounter,furthermore encounter,1,11,encounter,Travel and Visiting,1,1,30,0,0,0,0
proper,ADJ,appropriate,proper class,appropriate class,1,11,class,Social Classification and Situation,1,1,30,0,0,0,0
proper,ADJ,appropriate,proper word,appropriate word,1,11,word,"Communicating, mainly by Speaking and Talking",1,1,30,4,4,4,4
year,NOUN,age,year relaxed,age relaxed,1,11,relaxed,Bodily States and Associated Activities,1,1,30,0,0,0,0
expensive,ADJ,costly,expensive portrait,costly portrait,1,15,portrait,Arts and Crafts,1,1,30,0,0,0,0
rain,NOUN,shower,rain sudden,shower sudden,1,22,sudden,Time Generally,1,1,30,0,0,0,0
moreover,ADV,also,moreover be,also be,5,17,be,Life and Living Things,5,1,30,0,0,0,0
moreover,ADV,also,moreover play,also play,2,17,play,Entertainment Generally,2,1,30,0,63,0,63
moreover,ADV,also,moreover eat,also eat,1,17,eat,Food Generally,1,1,30,0,2,0,2
exercise,VERB,do,exercise friend,do friend,2,15,friend,Friendship and Enmity,2,1,30,0,16,0,16
exercise,VERB,do,exercise kind,do kind,1,15,kind,Kindness and Unkindness,1,1,30,0,267,0,267
exercise,VERB,do,exercise translation,do translation,1,15,translation,Language,1,1,30,0,9,0,9
expensive,ADJ,costly,expensive platform,costly platform,1,15,platform,Parts of Houses,1,1,30,0,0,0,0
include,VERB,member,include japanese,member japanese,1,1,japanese,misc-ap-0,1,1,30,0,0,0,0
include,VERB,show,include picture,show picture,1,1,picture,Communication and Information,1,1,30,76,115,76,115
class,NOUN,classmate,class former,classmate former,1,4,former,Beginning and Ending,1,1,29,0,0,0,0
lower,VERB,reduce,lower production,reduce production,1,19,production,Making things,1,1,29,14,164,14,164
lower,VERB,reduce,lower amount,reduce amount,1,19,amount,"Size, Importance, and Availability",1,1,29,32,392,32,392
lower,VERB,reduce,lower deficit,reduce deficit,1,19,deficit,"Banking, Wealth, and Investment",1,1,29,28,593,28,593
satisfied,ADJ,satisfactory,satisfied mark,satisfactory mark,2,18,mark,Money,2,1,29,0,0,0,0
satisfied,ADJ,satisfactory,satisfied communication,satisfactory communication,1,18,communication,Communication and Information,1,1,29,0,0,0,0
satisfied,ADJ,satisfactory,satisfied grade,satisfactory grade,3,18,grade,"Resemblance, Difference, and Change",3,1,29,0,0,0,0
satisfied,ADJ,satisfactory,satisfied job,satisfactory job,1,18,job,"Business, Work, and Employment",1,1,29,0,5,0,5
willing,ADJ,desire,willing first,desire first,1,18,first,Numbers and Quantities,1,1,29,0,0,0,0
willing,ADJ,desire,willing selfish,desire selfish,1,18,selfish,Good and Evil,1,1,29,0,0,0,0
lower,VERB,reduce,lower emission,reduce emission,1,19,emission,"Putting and Taking, Pulling and Pushing",1,1,29,4,188,4,188
heath,NOUN,health,heath physical,health physical,1,26,physical,Science and Technology,1,1,29,0,0,0,0
power,NOUN,energy,power positive,energy positive,1,21,positive,Grammar,1,1,29,0,0,0,0
net,NOUN,network,net important,network important,1,19,important,"Possibility, Chance, and Necessity",1,1,29,0,0,0,0
net,NOUN,network,net retail,network retail,1,19,retail,Commerce,1,1,29,0,39,0,39
net,NOUN,network,net famous,network famous,1,19,famous,"Thinking, Judging and Remembering-",1,1,29,0,0,0,0
net,NOUN,network,net social,network social,1,19,social,Social Organization in Group and Places,1,1,29,0,0,0,0
lend,VERB,rent,lend series,rent series,1,17,series,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,29,0,0,0,0
student,NOUN,school,student high,school high,4,8,high,Shopping and General Expenses,4,1,29,0,5,0,5
satisfied,ADJ,like,satisfied story,like story,1,8,story,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,29,0,0,0,0
satisfied,ADJ,like,satisfied attitude,like attitude,1,8,attitude,Feeling and Behavior Generally,1,1,29,0,0,0,0
satisfied,ADJ,like,satisfied job,like job,1,8,job,"Business, Work, and Employment",1,1,29,0,59,0,59
student,NOUN,school,student elementary,school elementary,3,8,elementary,"General, Usual, Unusual, etc",3,1,29,0,0,0,0
student,NOUN,school,student public,school public,1,8,public,Social Organization in Group and Places,1,1,29,0,1,0,1
lower,VERB,less,lower cost,less cost,1,7,cost,Commerce,1,1,29,1,335,1,335
lower,VERB,less,lower remuneration,less remuneration,1,7,remuneration,misc-ap-0,1,1,29,0,0,0,0
today,NOUN,nowadays,today do,nowadays do,10,6,do,misc-ap-0,10,1,29,0,1,0,1
willing,ADJ,willpower,willing own,willpower own,2,5,own,"Belonging and Owning, Getting and Giving",2,1,29,0,0,0,0
complete,ADJ,do,complete duty,do duty,1,4,duty,Good and Evil,1,1,29,0,127,0,127
complete,ADJ,fulfill,complete student,fulfill student,39,4,student,misc-ap-0,39,1,29,0,0,0,0
complete,ADJ,fulfill,complete amount,fulfill amount,3,4,amount,"Size, Importance, and Availability",3,1,29,0,0,0,0
recover,VERB,recovery,recover limitless,recovery limitless,1,10,limitless,Places,1,1,29,0,0,0,0
recover,VERB,recovery,recover significant,recovery significant,1,10,significant,"Possibility, Chance, and Necessity",1,1,29,0,0,0,0
recover,VERB,recovery,recover complete,recovery complete,1,10,complete,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",1,1,29,0,0,0,0
lend,VERB,rent,lend season,rent season,1,17,season,The Preparation and Quality of Food,1,1,29,0,0,0,0
lend,VERB,rent,lend truck,rent truck,1,17,truck,Vehicles and Transport on Land,1,1,29,0,8,0,8
lend,VERB,rent,lend gym,rent gym,1,17,gym,Indoor Games,1,1,29,0,0,0,0
class,NOUN,course,class online,course online,2,15,online,misc-ap-0,2,1,29,0,0,0,0
case,NOUN,cause,case dent,cause dent,1,12,dent,misc-ap-0,1,1,29,0,1,0,1
case,NOUN,cause,case people,cause people,1,12,people,People,1,1,29,2,7,2,7
case,NOUN,cause,case radiation,cause radiation,1,12,radiation,Light and Color,1,1,29,0,0,0,0
advance,VERB,improve,advance skill,improve skill,2,10,skill,Knowing and Learning,2,1,29,5,66,5,66
advance,VERB,improve,advance participation,improve participation,1,10,participation,misc-ap-0,1,1,29,0,4,0,4
advance,VERB,improve,advance quality,improve quality,3,10,quality,"Being, Becoming, and Happening",3,1,29,0,327,0,327
advance,VERB,improve,advance medium,improve medium,2,10,medium,Communication and Information,2,1,29,0,1,0,1
recover,VERB,recovery,recover immediate,recovery immediate,1,10,immediate,Time Generally,1,1,29,0,0,0,0
heath,NOUN,health,heath mental,health mental,1,26,mental,"Thinking, Judging and Remembering-",1,1,29,0,0,0,0
heath,NOUN,health,heath good,health good,3,26,good,Weather and Temperature,3,1,29,0,0,0,0
expensive,ADJ,extravagant,expensive present,extravagant present,1,1,present,Time Generally,1,1,30,1,1,1,1
bath,NOUN,take,bath bath,take bath,1,1,bath,Parts of Houses,1,1,30,0,79,0,79
bath,NOUN,pool,bath open,pool open,1,1,open,"Putting and Taking, Pulling and Pushing",1,1,30,0,4,0,4
bath,NOUN,have,bath baby,have baby,1,1,baby,People,1,1,30,0,388,0,388
exercise,VERB,activity,exercise extracurricular,activity extracurricular,1,1,extracurricular,misc-ap-0,1,1,30,0,0,0,0
exercise,VERB,exert,exercise influence,exert influence,1,1,influence,Causing,1,1,30,53,148,53,148
exercise,VERB,excessive,exercise exercise,excessive exercise,8,1,exercise,Sports and Games Generally,8,1,30,1,2,1,2
expensive,ADJ,exorbitant,expensive bill,exorbitant bill,1,1,bill,Parts of Animals,1,1,30,0,0,0,0
perfect,ADJ,brilliant,perfect idea,brilliant idea,1,1,idea,"Thinking, Judging and Remembering-",1,1,30,0,15,0,15
bicycle,VERB,cycle,bicycle electric,cycle electric,1,29,electric,Electricity and Electrical Equipment,1,1,29,0,0,0,0
bicycle,VERB,cycle,bicycle best,cycle best,1,29,best,Food,1,1,29,0,0,0,0
bath,NOUN,tub,bath large,tub large,1,1,large,"Size, Importance, and Availability",1,1,30,0,0,0,0
bath,NOUN,tub,bath hot,tub hot,1,1,hot,The Preparation and Quality of Food,1,1,30,0,0,0,0
add,VERB,ask,add question,ask question,1,1,question,"Communicating, mainly by Speaking and Talking",1,1,30,14,1278,14,1278
add,VERB,adopt,add policy,adopt policy,1,1,policy,Politics and Election,1,1,30,0,394,0,394
add,VERB,aid,add financial,aid financial,1,1,financial,misc-ap-0,1,1,30,0,0,0,0
add,VERB,include,add snack,include snack,1,1,snack,Food Generally,1,1,30,0,3,0,3
moreover,ADV,especially,moreover in,especially in,1,1,in,Measurement,1,1,30,0,0,0,0
moreover,ADV,mostly,moreover student,mostly student,1,1,student,misc-ap-0,1,1,30,0,0,0,0
proper,ADJ,normal,proper price,normal price,2,1,price,Commerce,2,1,30,0,4,0,4
proper,ADJ,own,proper dream,own dream,1,1,dream,Bodily States and Associated Activities,1,1,30,0,1,0,1
proper,ADJ,fair,proper price,fair price,1,1,price,Commerce,1,1,30,0,3,0,3
proper,ADJ,reasonable,proper price,reasonable price,1,1,price,Commerce,1,1,30,0,128,0,128
proper,ADJ,relevant,proper person,relevant person,1,1,person,Body Generally,1,1,30,0,0,0,0
proper,ADJ,formal,proper government,formal government,1,1,government,Government,1,1,30,0,4,0,4
year,NOUN,birthday,year 18th,birthday 18th,1,1,18th,misc-ap-0,1,1,30,0,0,0,0
year,NOUN,annual,year budget,annual budget,1,1,budget,"Banking, Wealth, and Investment",1,1,30,0,1,0,1
friend 's,NOUN,friend,friend 's old,friend old,1,29,old,"Old, New, and Young",1,1,29,0,1,0,1
star,VERB,start,star class,start class,4,27,class,"Being, Becoming, and Happening",4,1,29,0,3,0,3
star,VERB,start,star lesson,start lesson,1,27,lesson,misc-ap-0,1,1,29,0,0,0,0
star,VERB,start,star day,start day,1,27,day,Periods of Time and their Measurement,1,1,29,0,124,0,124
star,VERB,start,star life,start life,1,27,life,Life and Living Things,1,1,29,0,113,0,113
star,VERB,start,star pirate,start pirate,1,27,pirate,"The Police, Security Services, Crime, and Criminals",1,1,29,0,0,0,0
star,VERB,start,star term,start term,1,27,term,Language,1,1,29,0,9,0,9
sensibility,NOUN,sensitivity,sensibility such,sensitivity such,1,27,such,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
sensibility,NOUN,sensitivity,sensibility international,sensitivity international,2,27,international,Social Organization in Group and Places,2,1,29,0,0,0,0
heath,NOUN,health,heath human,health human,1,26,human,People,1,1,29,0,0,0,0
star,VERB,start,star good,start good,1,27,good,Weather and Temperature,1,1,29,0,0,0,0
friend 's,NOUN,friend,friend 's many,friend many,1,29,many,"Size, Importance, and Availability",1,1,29,0,1,0,1
friend 's,NOUN,friend,friend 's high,friend high,1,29,high,Measurement,1,1,29,0,0,0,0
blush,NOUN,brush,blush tooth,brush tooth,4,28,tooth,Parts of Animals,4,1,29,0,0,0,0
blush,NOUN,brush,blush flat,brush flat,1,28,flat,Architecture and Kinds of Houses and Buildings,1,1,29,0,0,0,0
hit,VERB,have,hit hit,have hit,1,7,hit,"Cutting, Joining, Breaking, and Destroying",1,1,26,5,400,5,400
rather,ADV,well,rather like,well like,1,7,like,Feeling and Behavior Generally,1,1,26,0,11,0,11
rather,ADV,well,rather say,well say,1,7,say,"Communicating, mainly by Speaking and Talking",1,1,26,2,3,2,3
sit,VERB,stay,sit people,stay people,1,7,people,People,1,1,26,0,1,0,1
hit,VERB,have,hit idea,have idea,3,7,idea,"Thinking, Judging and Remembering-",3,1,26,1,1992,1,1992
hit,VERB,have,hit advertising,have advertising,1,7,advertising,Communication and Information,1,1,26,0,13,0,13
hit,VERB,have,hit cake,have cake,1,7,cake,Food,1,1,26,0,40,0,40
rather,ADV,prefer,rather people,prefer people,1,6,people,Social Organization in Group and Places,1,1,26,0,0,0,0
earn,VERB,win,earn heart,win heart,1,6,heart,"The Trunk, Arms, and",1,1,26,0,80,0,80
earn,VERB,win,earn mind,win mind,1,6,mind,"Thinking, Judging and Remembering-",1,1,26,0,6,0,6
earn,VERB,win,earn lot,win lot,1,6,lot,Places,1,1,26,12,29,12,29
earn,VERB,earnt,earn man,earnt man,1,6,man,Animals/ Mammals,1,1,26,0,0,0,0
available,ADJ,valid,available ticket,valid ticket,4,7,ticket,Travel and Visiting,4,1,26,2,2,2,2
